target_id,target_x,target_y,target_z,variant,planned_success,planned_error_m,planned_max_tilt_deg,plan_nfev,plan_time_s,sim_success,final_error_m,max_tilt_deg,path_length_m
0,1.163854102370001,-0.11131059602498809,1.5585979199113824,position_orientation,True,4.8672391390532534e-14,4.00455336570039e-06,134,0.14635870000347495,False,nan,nan,nan
1,0.8931923924415376,-0.6554673166127,1.6756223516367559,position_orientation,True,9.134323525383203e-12,3.75174992073593e-05,155,0.16952779999701306,False,nan,nan,nan
2,1.0454165609056933,0.5001806527056398,0.8281136326755458,position_orientation,True,5.278838938396021e-10,6.156649318399953e-06,175,0.18788890000723768,False,nan,nan,nan
3,0.8918808657802574,-0.18223759809041115,1.6267649888486018,position_orientation,True,3.281036023598381e-12,3.433189337798887e-05,156,0.1690458000084618,False,nan,nan,nan
4,0.9329091444513473,0.5139082615586104,1.143414198827331,position_orientation,True,1.0057589959433166e-11,9.391510108767544e-06,170,0.15654169999470469,False,nan,nan,nan
5,0.7291395053574977,0.06223838342847525,0.7638172561041753,position_orientation,True,1.515470449417489e-09,8.537736462515939e-07,176,0.18984759999148082,False,nan,nan,nan
6,1.186626735201665,0.24721523222599218,1.4580877400853738,position_orientation,True,5.245372754521185e-14,1.3363671372914987e-05,134,0.1250236999912886,False,nan,nan,nan
7,0.6188028765700346,0.5585755057582851,1.5931211213221976,position_orientation,True,6.291436062361303e-11,2.8508881502483375e-05,169,0.18747770000481978,False,nan,nan,nan
8,1.0421473106672003,-0.5377454938395776,1.1667210037270341,position_orientation,True,1.0790419342233288e-11,5.7905745997743736e-06,170,0.18920059999800287,False,nan,nan,nan
9,0.5020043806895556,-0.3004445512826424,1.3830489532424546,position_orientation,True,5.365170784712768e-09,0.00015971957794171752,173,0.19098800000210758,False,nan,nan,nan
10,0.8543511494606293,0.7635208174585386,1.0258253581381518,position_orientation,True,4.235946965571005e-11,6.502146373618258e-06,173,0.17655000000377186,False,nan,nan,nan
11,0.845413419629878,-0.040181379387507245,0.8894713590842857,position_orientation,True,3.0950236354957215e-10,2.699869328381916e-06,175,0.17514150000351947,False,nan,nan,nan
12,0.6534675917073415,-0.02477849298380981,0.9269093490508841,position_orientation,True,4.2410431941250204e-08,3.305548712561364e-05,201,0.19538839999586344,False,nan,nan,nan
13,1.0806365399599578,-0.106289641105831,1.5326781960578373,position_orientation,True,1.9272487656482427e-13,2.208288465562367e-05,134,0.13094040000578389,False,nan,nan,nan
14,1.0629903130699898,-0.32034740587987487,1.5322598013952011,position_orientation,True,4.706720427829571e-14,9.88314448090898e-06,135,0.14593990000139456,False,nan,nan,nan
15,1.1754667485376038,-0.20847970448428202,0.9883281039302441,position_orientation,True,7.438885211078511e-11,2.561320938754782e-06,174,0.17588699999032542,False,nan,nan,nan
